id,question,slug,start_date,end_date,volume,liquidity,active,closed
240489,"Will the floor price of Doodles be above 9 ETH on February 1st, 2022?",will-the-floor-price-of-doodles-be-above-9-eth-on-february-1st-2022,,,,,True,True
240492,"Will the floor price of Doodles be above 12 ETH on February 1st, 2022?",will-the-floor-price-of-doodles-be-above-12-eth-on-february-1st-2022,,,,,True,True
240520,Will $ETH flip $BTC in market cap in 2022?,will-eth-flip-btc-in-market-cap-in-2022,,,,,True,True
240625,"Will the floor price of Bored Apes be above 59 ETH on February 1st, 2022?",will-the-floor-price-of-bored-apes-be-above-59-eth-on-february-1st-2022,,,,,True,True
240626,"Will the floor price of Bored Apes be above 69 ETH on February 1st, 2022?",will-the-floor-price-of-bored-apes-be-above-69-eth-on-february-1st-2022,,,,,True,True
240627,"Will the floor price of Bored Apes be above 79 ETH on February 1st, 2022?",will-the-floor-price-of-bored-apes-be-above-79-eth-on-february-1st-2022,,,,,True,True
240628,"Will the floor price of Bored Apes be above 89 ETH on February 1st, 2022?",will-the-floor-price-of-bored-apes-be-above-89-eth-on-february-1st-2022,,,,,True,True
240653,Will $BTC or $ETH perform better in 2022?,will-btc-or-eth-perform-better-in-2022,,,,,True,True
240685,Will Bitcoin or Ethereum perform better in February 2022?,will-bitcoin-or-ethereum-perform-better-in-february-2022,,,,,True,True
240686,Will Bitcoin or Ethereum perform better in January 2022?,will-bitcoin-or-ethereum-perform-better-in-january-2022,,,,,True,True
240688,Will Bitcoin or Ethereum perform better in March 2022?,will-bitcoin-or-ethereum-perform-better-in-march-2022,,,,,True,True
240835,"Will the Ethereum Merge (EIP-3675) occur by May 1, 2022?",will-the-ethereum-merge-eip-3675-occur-by-may-1-2022,,,,,True,True
240836,"Will the Ethereum Merge (EIP-3675) occur by June 1, 2022?",will-the-ethereum-merge-eip-3675-occur-by-june-1-2022,,,,,True,True
240838,"Will the Ethereum Merge (EIP-3675) occur by August 1, 2022?",will-the-ethereum-merge-eip-3675-occur-by-august-1-2022,,,,,True,True
240839,"Will the Ethereum Merge (EIP-3675) occur by July 1, 2022?",will-the-ethereum-merge-eip-3675-occur-by-july-1-2022,,,,,True,True
240840,"Will the Ethereum Merge (EIP-3675) occur by September 1, 2022?",will-the-ethereum-merge-eip-3675-occur-by-september-1-2022,,,,,True,True
240942,"Will Ethereum (ETH) be above $3,000 at noon on January 31 2022?",will-ethereum-eth-price-be-above-3000-at-noon-on-january-31-2022,,,,,True,True
241221,Will Ethereum dip below $2000 by March 1?,will-ethereum-dip-below-2000-by-march-1,,,,,True,True
241222,Will Ethereum reach $3000 by Valentine's Day?,will-ethereum-reach-3000-by-valentines-day,,,,,True,True
241268,Will the floor price of Mutant Apes be above 25 ETH on February 17?,will-the-floor-price-of-mutant-apes-be-above-25-eth-on-february-17,,,,,True,True
241332,Will the floor price of Bored Apes be above 100 ETH on Valentine's Day?,will-the-floor-price-of-bored-apes-be-above-100-eth-on-valentines-day,,,,,True,True
241334,Will the floor price of CryptoPunks be above 75 ETH on February 11th?,will-the-floor-price-of-cryptopunks-be-above-75-eth-on-february-11th,,,,,True,True
241427,"What will the price of Ethereum ($ETH) be on March 10, 2022? ",what-will-the-price-of-ethereum-eth-be-on-march-10-2022,,,,,True,True
241509,"Will Ethereum be above $3000 on March 1, 2022?",will-ethereum-be-above-3000-on-march-1-2022,,,,,True,True
241510,"Will the floor price of Bored Apes be over 100 ETH on February 25, 2022?",will-the-floor-price-of-bored-apes-be-over-100-eth-on-february-25-2022,,,,,True,True
241511,Will the floor price of CryptoPunks be below 42 ETH on 4/20/22?,will-the-floor-price-of-cryptopunks-be-below-42-eth-on-42022,,,,,True,True
241701,"Will Ethereum be above $2500 on March 2, 2022?",will-ethereum-be-above-2500-on-march-2-2022,,,,,True,True
241726,"Will the floor price of Bored Apes be over 80 ETH on March 4, 2022?",will-the-floor-price-of-bored-apes-be-over-80-eth-on-march-4-2022,,,,,True,True
241811,"Will Ethereum be above $3000 on March 9, 2022?",will-ethereum-be-above-3000-on-march-9-2022,,,,,True,True
241981,"Will the price of $ETH be above $2,600 on March 15, 2022?",will-the-price-of-eth-be-above-2600-on-march-15-2022,,,,,True,True
242070,"Will the price of $ETH be above $2,600 on March 24, 2022?",will-the-price-of-eth-be-above-2600-on-march-24-2022,,,,,True,True
242252,"Will the floor price of Bored Apes be over 100 ETH on April 1, 2022?",will-the-floor-price-of-bored-apes-be-over-100-eth-on-april-1-2022,,,,,True,True
242254,Will the floor price of Bored Apes be under 69 ETH on 4/20/2022?,will-the-floor-price-of-bored-apes-be-under-69-eth-on-4202022,,,,,True,True
242353,Will the floor price of Mutant Apes be above 30 ETH on April 26?,will-the-floor-price-of-mutant-apes-be-above-30-eth-on-4262022,,,,,True,True
242355,Will the floor price of Bored Apes be below 40 ETH on April 27?,will-the-floor-price-of-bored-apes-be-below-40-eth-on-4272022,,,,,True,True
242356,Will the floor price of Bored Apes be above 150 ETH on April 25?,will-the-floor-price-of-bored-apes-be-above-150-eth-on-4252022,,,,,True,True
242358,Will the floor price of Mutant Apes be below 10 ETH on April 22?,will-the-floor-price-of-mutant-apes-be-below-10-eth-on-4222022,,,,,True,True
242360,"Will $ETH be above $3,000 on April 1, 2022?",will-the-price-of-1-eth-be-above-3000-on-april-1-2022,,,,,True,True
242451,Golf: Will Jordan Spieth win the 2022 Masters Tournament?,golf-will-jordan-spieth-win-the-2022-masters-tournament,,,,,True,True
242601,"Will $ETH be above $3,400 on April 8th, 2022?",will-eth-be-above-3400-on-april-8th-2022,,,,,True,True
242832,Will the floor price of Azuki be 30 ETH or more on April 19?,will-the-floor-price-of-azuki-be-30-eth-or-more-on-april-19,,,,,True,True
242833,Will the floor price of Doodles be 17 ETH or more on April 17?,will-the-floor-price-of-doodles-be-17-eth-or-more-on-april-17,,,,,True,True
243025,"Will $ETH be above $3,250 on April 13th, 2022?",will-eth-be-above-3250-on-april-13th-2022,,,,,True,True
243049,Will Ethereum's price have a 10% or more daily change on any day in April 2022?,will-ethereums-price-have-a-10-or-more-daily-change-on-any-day-in-april-2022,,,,,True,True
243180,Will the floor price of CryptoPunks be below 65 ETH on April 21?,will-the-floor-price-of-cryptopunks-be-below-65-eth-on-april-21,,,,,True,True
243181,Will the floor price of Azuki be 25 ETH or more on April 22?,will-the-floor-price-of-azuki-be-25-eth-or-more-on-april-22,,,,,True,True
243182,Will the floor price of Bored Apes be 111 ETH or more on April 23?,will-the-floor-price-of-bored-apes-be-111-eth-or-more-on-april-23,,,,,True,True
243183,"Will $ETH be above $3,000 on April 20, 2022?",will-eth-be-above-3000-on-april-20-2022,,,,,True,True
243230,Will the floor price of Doodles be 15 ETH or more on April 24?,will-the-floor-price-of-doodles-be-15-eth-or-more-on-april-24,,,,,True,True
243251,"Will the Ethereum Merge (EIP-3675) occur by October 1, 2022?",will-the-ethereum-merge-eip-3675-occur-by-october-1-2022,,,,,True,True
243254,"Will the Ethereum Merge (EIP-3675) occur by January 1, 2023?",will-the-ethereum-merge-eip-3675-occur-by-january-1-2023,,,,,True,True
243455,Will the floor price of Moonbirds be 15 ETH or more on April 27?,will-the-floor-price-of-moonbirds-be-15-eth-or-more-on-april-27,,,,,True,True
243511,"Will $ETH be above $3,100 on April 28, 2022?",will-eth-be-above-3100-on-april-28-2022,,,,,True,True
243579,"Will $ETH be above $3,000 on May 1, 2022?",will-eth-be-above-3000-on-may-1-2022,,,,,True,True
243591,"Will the floor price of Moonbirds be 30 ETH or more on May 15, 2022?",will-the-floor-price-of-moonbirds-be-30-eth-or-more-on-may-15-2022,,,,,True,True
243831,Will the floor price of Bored Apes be above 135 ETH on May 5?,will-the-floor-price-of-bored-apes-be-above-135-eth-on-may-5,,,,,True,True
243951,"Will $ETH be above $2,900 on May 7, 2022?",will-eth-be-above-2900-on-may-7-2022,,,,,True,True
243993,Will Bitcoin or Ethereum perform better in May 2022?,will-bitcoin-or-ethereum-perform-better-in-may-2022,,,,,True,True
244161,BAYC Metaverse: Will the floor price of Otherdeed be above 3.5 ETH on May 9?,bayc-metaverse-will-the-floor-price-of-otherdeed-be-above-3pt5-eth-on-may-9,,,,,True,True
244303,"Will $ETH be above $2,700 on May 14, 2022?",will-eth-be-above-2700-on-may-14-2022,,,,,True,True
244364,Will Ethereum's (ETH) price have a 10% or more daily change on any day in May 2022?,will-ethereums-eth-price-have-a-10-or-more-daily-change-on-any-day-in-may-2022,,,,,True,True
244367,Will the floor price of Azuki be 26 ETH or more on May 15?,will-the-floor-price-of-azuki-be-26-eth-or-more-on-may-15,,,,,True,True
244368,Will the floor price of Bored Apes be above 110 ETH on May 19?,will-the-floor-price-of-bored-apes-be-above-110-eth-on-may-19,,,,,True,True
244369,Will the floor price of Doodles be 22 ETH or more on May 17?,will-the-floor-price-of-doodles-be-22-eth-or-more-on-may-17,,,,,True,True
244592,Will $ETH be above $2500 on May 20?,will-eth-be-above-2500-on-may-20,,,,,True,True
244593,Will the Otherdeed floor price be above 3 ETH on May 20?,will-the-otherdeed-floor-price-be-above-3-eth-on-may-20,,,,,True,True
244596,"Will $ETH hit $3,000 or $2,000 first?",will-eth-hit-3000-or-2000-first,,,,,True,True
244627,Will the floor price of CryptoPunks be above 52 ETH on May 26?,will-the-floor-price-of-cryptopunks-be-above-52-eth-on-may-26,,,,,True,True
244628,Will the floor price of Bored Apes be above 100 ETH on May 25?,will-the-floor-price-of-bored-apes-be-above-100-eth-on-may-25,,,,,True,True
244677,"Will $ETH be above $2,000 on May 20?",will-eth-be-above-2000-on-may-20,,,,,True,True
245033,"Will $ETH be above $2,000 on May 27?",will-eth-be-above-2000-on-may-27,,,,,True,True
245257,Will the Otherdeed floor price be above 3.5 ETH on June 6?,will-the-otherdeed-floor-price-be-above-3pt5-eth-on-june-6,,,,,True,True
245277,Will the floor price of Bored Apes be above 93 ETH on May 30th? ,will-the-floor-price-of-bored-apes-be-above-93-eth-on-may-30th,,,,,True,True
245419,Will the floor price of Goblintowns be above 1 ETH on June 3?,will-the-floor-price-of-goblintowns-be-above-1-eth-on-june-3,,,,,True,True
245570,"Will $ETH be above $1,800 on June 3?",will-eth-be-above-1800-on-june-3,,,,,True,True
245571,"Will $ETH hit $1,500 or $2,500 first?",will-eth-hit-1500-or-2500-first,,,,,True,True
245878,Will the floor price of goblintown.wtf be above 2 ETH on June 13?,will-the-floor-price-of-goblintownwtf-be-above-2-eth-on-june-13,,,,,True,True
246215,"Will $ETH be above $1,800 on June 10?",will-eth-be-above-1800-on-june-10,,,,,True,True
246497,Will the floor price of goblintown.wtf be above 5 ETH on June 13?,will-the-floor-price-of-goblintownwtf-be-above-5-eth-on-june-13,,,,,True,True
246499,Will the floor price of 'We Are All Going to Die' be above 1 ETH on June 14?,will-the-floor-price-of-we-are-all-going-to-die-be-above-1-eth-on-june-14,,,,,True,True
246527,"Will $ETH be above $1,700 on June 17?",will-eth-be-above-1700-on-june-17,,,,,True,True
246532,"Will $ETH hit $1,000 or $2,000 first? ",will-eth-hit-1000-or-2000-first-1,,,,,True,True
246536,"Will the Ethereum Merge (EIP-3675) occur by November 1, 2022?",will-the-ethereum-merge-eip-3675-occur-by-november-1-2022,,,,,True,True
246538,Will $ETH hit 3 digits (sub $1000) by June 30?,will-ethereum-eth-hit-3-digits-by-june-30,,,,,True,True
246563,"Will $ETH be above $1,100 on June 24?",will-eth-be-above-1100-on-june-24,,,,,True,True
246574,Will the floor price of Ryder Ripps BAYC (RR/BAYC) be above 1 ETH on June 30?,will-the-floor-price-of-ryder-ripps-bayc-rrbayc-be-above-1-eth-on-june-30,,,,,True,True
246575,Will the floor price of Bored Apes be above 90 ETH on June 30?,will-the-floor-price-of-bored-apes-be-above-90-eth-on-june-30,,,,,True,True
246589,"Will $ETH be above $1,200 on July 1?",will-eth-be-above-1200-on-july-1,,,,,True,True
246631,"Will $ETH be above $1,000 on July 8?",will-eth-be-above-1000-on-july-8,,,,,True,True
246659,Will Bitcoin or Ethereum perform better in July 2022?,will-bitcoin-or-ethereum-perform-better-in-july-2022,,,,,True,True
246676,"Will $ETH be above $1,200 on July 15?",will-eth-be-above-1200-on-july-15,,,,,True,True
246682,Will the floor price of Bored Apes be above 100 ETH on July 18?,will-the-floor-price-of-bored-apes-be-above-100-eth-on-july-18,,,,,True,True
246715,"Will $ETH fall below $1,000 by July 31?",will-eth-fall-below-1000-by-july-31,,,,,True,True
246727,"Will $ETH be above $1,200 on July 22?",will-eth-be-above-1200-on-july-22,,,,,True,True
246766,"Will $ETH hit $1,000 or $2,000 first?$",will-eth-hit-1000-or-2000-first,,,,,True,True
246767,Will the floor price of Bored Apes be above 90 ETH on July 25?,will-the-floor-price-of-bored-apes-be-above-90-eth-on-july-25,,,,,True,True
246795,"Will $ETH be above $1,600 on July 29?",will-eth-be-above-1600-on-july-29,,,,,True,True
246877,"Will $ETH be above $1,700 on August 5?",will-eth-be-above-1700-on-august-5,,,,,True,True
246921,"Will $ETH be above $1,700 on August 12?",will-eth-be-above-1700-on-august-12,,,,,True,True
246955,Will the floor price of CryptoPunks be 75 ETH or above on August 19?,will-the-floor-price-of-cryptopunks-be-75-eth-or-above-on-august-19,,,,,True,True
246961,Will ETH hit $2000 by August 19?,will-eth-hit-2000-by-august-19,,,,,True,True
246975,"Will the Ethereum Merge (EIP-3675) occur by September 16, 2022?",will-the-ethereum-merge-eip-3675-occur-by-september-16-2022,,,,,True,True
246980,"Will $ETH be above $1,900 on August 19?",will-eth-be-above-1900-on-august-19,,,,,True,True
247043,"Will $ETH be above $1,600 on August 26?",will-eth-be-above-1600-on-august-26,,,,,True,True
247044,Will the floor price of Bored Apes be 70 ETH or above on Aug 31?,will-the-floor-price-of-bored-apes-be-70-eth-or-above-on-aug-31,,,,,True,True
247084,Will $ETH hit $2000 again before the merge?,will-eth-hit-2000-again-before-the-merge,,,,,True,True
247085,Will the price of $ETH be higher or lower 1 week post-merge?,will-the-price-of-eth-be-higher-or-lower-1-week-post-merge,,,,,True,True
247272,Will the price of ETH be above $1400 on September 23?,will-the-price-of-eth-be-above-1400-on-september-23,,,,,True,True
247353,Will $ETH dip below $1000 by Nov 1?,will-ethereum-eth-dip-below-1000-by-nov-1,,,,,True,True
247355,Will the price of $ETH be above $1300 on Sept 30?,will-the-price-of-eth-be-above-1300-on-september-30,,,,,True,True
247409,Will the price of $ETH be above $1300 on October 7?,will-the-price-of-eth-be-above-1300-on-october-7,,,,,True,True
247462,Will the price of $ETH be above $1350 on October 14?,will-the-price-of-eth-be-above-1350-on-october-14,,,,,True,True
247661,Will the price of $ETH be above $1300 on October 21?,will-the-price-of-eth-be-above-1300-on-october-21,,,,,True,True
247769,Will the price of $ETH be above $1500 on November 4?,will-the-price-of-eth-be-above-1500-on-november-4,,,,,True,True
247824,Will $ETH dip below $1000 by Nov 11?,will-eth-dip-below-1000-by-november-11,,,,,True,True
248123,Will the price of $ETH be above $1200 on November 28?,will-the-price-of-eth-be-above-1200-on-november-28,,,,,True,True
248125,Will $ETH dip below $1000 by EOY?,will-eth-dip-below-1000-before-2023,,,,,True,True
248279,Will the price of $ETH be above $1200 on December 30?,will-the-price-of-eth-be-above-1200-on-december-30,,,,,True,True
248302,Will the price of $ETH be above $1200 on January 6?,will-the-price-of-eth-be-above-1200-on-january-6,,,,,True,True
248578,Will the price of $ETH be above $1700 on February 10?,will-the-price-of-eth-be-above-1700-on-february-10,,,,,True,True
248658,Will the price of $ETH be above $1700 on February 17 (11:59 PM ET)?,will-the-price-of-eth-be-above-1700-on-february-17-1159-pm-et,,,,,True,True
248822,Will $ETH be above $1700 on February 24?,will-eth-be-above-1700-on-february-24-12-pm-et,,,,,True,True
248888,"Will $ETH hit $1,000 or $2,000 first?",will-eth-hit-1000-or-2000-first-3,,,,,True,True
248957,Will the floor price of Bored Apes be above 67 ETH on March 31?,will-the-floor-price-of-bored-apes-be-above-67-eth-on-march-31,,,,,True,True
