id,question,slug,start_date,end_date,volume,liquidity,active,closed,outcomes,outcomePrices,clobTokenIds,fpmmLive,competitive,approved,spread,bestBid,bestAsk,outcome_1,price_1,outcome_2,price_2,outcome_3,price_3,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread.1,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid.1,bestAsk.1,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid,bestAsk
118045,Will the average Ethereum gas price be below 170 Gwei on April 19?,will-the-average-ethereum-gas-price-be-below-170-gwei-on-april-19,,2021-04-19T00:00:00Z,22883.314058,143.82114,True,True,"[""Yes"", ""No""]","[""0.0000001213036580215342822046925103281565"", ""0.9999998786963419784657177953074897""]","[""9410198955206270890687414013445929057787095124177233815374532428729331805807"", ""25090800469375926108750413730959985575228295540269525190126625012464773331777""]",True,0,True,1,0,1,Yes,1.213036580215343e-05,No,99.9999878696342,,,1.213036580215343e-05,99.9999878696342,Yes: 0.00% | No: 100.00%,22883.31,22883.31,143.82,143.82,2021-04-19,2021-04-19,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,1.213036580215343e-05,99.9999878696342,Yes: 0.00% | No: 100.00%,22883.31,22883.31,143.82,143.82,2021-04-19,2021-04-19,0.0,0,1,0.0,0,0.0,0,0,1
125038,"Will Binance Coin (BNB) have a higher market cap than Ethereum (ETH) at any time before July 1, 2021?",will-binance-coin-bnb-have-a-higher-market-cap-than-ethereum-eth-at-any-time-before-july-1-2021,,2021-07-01T00:00:00Z,6965.517649,799.613978,True,True,"[""Yes"", ""No""]","[""0.0000001500509902913638878526540760901521"", ""0.9999998499490097086361121473459239""]","[""24970551576452484713115042899621751653231131259151464505587370251393589274357"", ""105445677430354269500176528666815603857560459413432158456559433545797454231708""]",True,0,True,1,0,1,Yes,1.5005099029136389e-05,No,99.99998499490096,,,1.5005099029136389e-05,99.99998499490097,Yes: 0.00% | No: 100.00%,6965.52,6965.52,799.61,799.61,2021-07-01,2021-07-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,1.5005099029136389e-05,99.99998499490097,Yes: 0.00% | No: 100.00%,6965.52,6965.52,799.61,799.61,2021-07-01,2021-07-01,0.0,0,1,0.0,0,0.0,0,0,1
142028,"Will the average Ethereum gas price be below 150 Gwei on May 4, 2021?",will-the-average-ethereum-gas-price-be-below-150-gwei-on-may-4-2021,,2021-05-04T00:00:00Z,10166.574808,0.000131,True,True,"[""Yes"", ""No""]","[""0.9999991184472466568975804743287325"", ""0.0000008815527533431024195256712675433585""]","[""2705657222475191211972785670198303281350124382512532594182613683806917791800"", ""13737213651717136986425104394025766874206919687105557661640134637248605060094""]",True,0,True,1,0,1,Yes,99.99991184472466,No,8.815527533431024e-05,,,99.99991184472466,8.815527533431024e-05,Yes: 100.00% | No: 0.00%,10166.57,10166.57,0.0,0,2021-05-04,2021-05-04,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99991184472466,8.815527533431024e-05,Yes: 100.00% | No: 0.00%,10166.57,10166.57,0.0,0,2021-05-04,2021-05-04,0.0,0,1,0.0,0,0.0,0,0,1
201776,Will Tesla announce that it has bought Ethereum by July 25?,will-tesla-announce-that-it-has-bought-ethereum-by-july-25,,2021-07-26T00:00:00Z,10484.796141,1512.507423,True,True,"[""Yes"", ""No""]","[""0.0000001648365017118930638697142970533521"", ""0.9999998351634982881069361302857029""]","[""79514322509571093229305293258777866608532970582421187903375068573386968394636"", ""67022998528096986558278566454383835934572119012902383790610223534252935041569""]",True,0,True,1,0,1,Yes,1.648365017118931e-05,No,99.99998351634984,,,1.648365017118931e-05,99.99998351634983,Yes: 0.00% | No: 100.00%,10484.8,10484.8,1512.51,1512.51,2021-07-26,2021-07-26,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,1.648365017118931e-05,99.99998351634983,Yes: 0.00% | No: 100.00%,10484.8,10484.8,1512.51,1512.51,2021-07-26,2021-07-26,0.0,0,1,0.0,0,0.0,0,0,1
213595,Will Ukraine or the Netherlands win their Euro 2020 match?,will-ukraine-or-the-netherlands-win-their-euro-2020-match,,2021-06-13T00:00:00Z,12635.133708,1054.074047,True,True,"[""Ukraine"", ""Netherlands""]","[""0.000000173079748947782676995828288768967"", ""0.9999998269202510522173230041717112""]","[""30263464263994908277572452739966635388852554478709187942805047707798218921479"", ""68831203452603890001964425306632010116700472995975634786296206372935156936512""]",True,0,True,1,0,1,Ukraine,1.7307974894778266e-05,Netherlands,99.9999826920251,,,,,Ukraine: 0.00% | Netherlands: 100.00%,12635.13,12635.13,1054.07,1054.07,2021-06-13,2021-06-13,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Ukraine: 0.00% | Netherlands: 100.00%,12635.13,12635.13,1054.07,1054.07,2021-06-13,2021-06-13,0.0,0,1,0.0,0,0.0,0,0,1
213638,Will the Netherlands be the Group C winner in the Euro 2020?,will-the-netherlands-be-the-group-c-winner-in-the-euro-2020,,2021-07-01T00:00:00Z,2961.373529,1400.540419,True,True,"[""Yes"", ""No""]","[""0.9999998512671675116196097947726397"", ""0.0000001487328324883803902052273603010893""]","[""74974228791823348398269570234769656624752685261911790592164889242005570357155"", ""26728114522227163143342176156502546887472182342876558410212898062129112218090""]",True,0,True,1,0,1,Yes,99.99998512671677,No,1.4873283248838038e-05,,,99.99998512671675,1.4873283248838038e-05,Yes: 100.00% | No: 0.00%,2961.37,2961.37,1400.54,1400.54,2021-07-01,2021-07-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99998512671675,1.4873283248838038e-05,Yes: 100.00% | No: 0.00%,2961.37,2961.37,1400.54,1400.54,2021-07-01,2021-07-01,0.0,0,1,0.0,0,0.0,0,0,1
215348,What will the price of $ETH be on June 22?,what-will-the-price-of-eth-be-on-june-22,,2021-06-22T00:00:00Z,1361588.140882,99674.150143,True,True,"[""Long"", ""Short""]","[""0.0000001043274919667911944499123068322057"", ""0.9999998956725080332088055500876932""]","[""72370543484778440025605824548880113692450286302690038592065292141189624604489"", ""2818725845312472672911619901225194330752158728792101199898929360929589334094""]",True,0,True,1,0,1,Long,1.043274919667912e-05,Short,99.9999895672508,,,,,Long: 0.00% | Short: 100.00%,1361588.14,1361588.14,99674.15,99674.15,2021-06-22,2021-06-22,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Long: 0.00% | Short: 100.00%,1361588.14,1361588.14,99674.15,99674.15,2021-06-22,2021-06-22,0.0,0,1,0.0,0,0.0,0,0,1
218553,Will the Netherlands or Austria win their Euro 2020 match?,will-the-netherlands-or-austria-win-their-euro-2020-match,,2021-06-17T00:00:00Z,710.48756,175.376606,True,True,"[""Netherlands"", ""Austria""]","[""0.9999996589037425703324866391897711"", ""0.0000003410962574296675133608102289138013""]","[""3033313803852523494693595755027152822317180616105947925831461679898826324362"", ""1735659890181031569384930905898432618067148329714885780833288992242657441935""]",True,0,True,1,0,1,Netherlands,99.99996589037426,Austria,3.410962574296675e-05,,,,,Netherlands: 100.00% | Austria: 0.00%,710.49,710.49,175.38,175.38,2021-06-17,2021-06-17,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Netherlands: 100.00% | Austria: 0.00%,710.49,710.49,175.38,175.38,2021-06-17,2021-06-17,0.0,0,1,0.0,0,0.0,0,0,1
219156,Will the Netherlands or the Czech Republic qualify for the Euro 2020 Quarterfinals?,will-the-netherlands-or-the-czech-republic-win-their-euro-2020-match,,2021-06-27T00:00:00Z,3578.810297,22.09073,True,True,"[""Netherlands"", ""Czech Republic""]","[""0.00000002167109941190568959428804504242468"", ""0.999999978328900588094310405711955""]","[""91943768198920194808548125141231693048759901053316688887165755565538703489025"", ""69281985713926477363732224421722649572612985095383724541133643608888633769205""]",True,0,True,1,0,1,Netherlands,2.167109941190569e-06,Czech Republic,99.99999783289006,,,,,Netherlands: 0.00% | Czech Republic: 100.00%,3578.81,3578.81,22.09,22.09,2021-06-27,2021-06-27,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Netherlands: 0.00% | Czech Republic: 100.00%,3578.81,3578.81,22.09,22.09,2021-06-27,2021-06-27,0.0,0,1,0.0,0,0.0,0,0,1
222356,Will $ETH (Ethereum) be above $2500 on July 22?,will-eth-ethereum-be-above-2500-on-july-22,,2021-07-22T00:00:00Z,71080.36997,0.000158,True,True,"[""Yes"", ""No""]","[""0.000001011818234406525071182918937444256"", ""0.9999989881817655934749288170810626""]","[""49298840607481462450371362563369572195881010839420108585709556672238966834277"", ""64808222645029066109035299903811566813476374312735825674825388521671331570130""]",True,0,True,1,0,1,Yes,0.0001011818234406,No,99.99989881817656,,,0.0001011818234406525,99.99989881817656,Yes: 0.00% | No: 100.00%,71080.37,71080.37,0.0,0,2021-07-22,2021-07-22,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0001011818234406525,99.99989881817656,Yes: 0.00% | No: 100.00%,71080.37,71080.37,0.0,0,2021-07-22,2021-07-22,0.0,0,1,0.0,0,0.0,0,0,1
222641,"Will EIP-1559 be implemented on the Ethereum mainnet before August 5, 2021?",will-eip-1559-be-implemented-on-the-ethereum-mainnet-before-august-5-2021,,2021-08-05T00:00:00Z,1729033.087385,494.300561,True,True,"[""Yes"", ""No""]","[""0.0000001354841333568111109739192684001222"", ""0.9999998645158666431888890260807316""]",,True,0,True,1,0,1,Yes,1.3548413335681111e-05,No,99.99998645158666,,,1.3548413335681113e-05,99.99998645158666,Yes: 0.00% | No: 100.00%,1729033.09,1729033.09,494.3,494.3,2021-08-05,2021-08-05,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,1.3548413335681113e-05,99.99998645158666,Yes: 0.00% | No: 100.00%,1729033.09,1729033.09,494.3,494.3,2021-08-05,2021-08-05,0.0,0,1,0.0,0,0.0,0,0,1
222995,What will the price of $ETH be on July 19?,what-will-the-price-of-eth-be-on-july-19,,2021-07-19T00:00:00Z,206689.991883,0.000005,True,True,"[""Long"", ""Short""]","[""0.4127341084202023495618818942501731"", ""0.5872658915797976504381181057498269""]","[""26705060690464768131357394016441785892635563021228612927034843250676125699520"", ""50179262616196042491868443870762584612674753842173886100251170260195864476218""]",True,0,True,1,0,1,Long,41.27341084202023,Short,58.72658915797977,,,,,Long: 41.27% | Short: 58.73%,206689.99,206689.99,0.0,0,2021-07-19,2021-07-19,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Long: 41.27% | Short: 58.73%,206689.99,206689.99,0.0,0,2021-07-19,2021-07-19,0.0,0,1,0.0,0,0.0,0,0,1
224612,Will the floor price of CryptoPunks be below 19.5 ETH on August 10? ,will-the-floor-price-of-cryptopunks-be-below-195-eth-on-august-10,,2021-08-10T00:00:00Z,41077.330524,0.000024,True,True,"[""Yes"", ""No""]","[""0.001692047377326565143824027072758037"", ""0.998307952622673434856175972927242""]","[""9119380188042586136688993662375653884940980706819512463120420745767403126530"", ""52956723631393789748512796293614957484634019254320110593702018596968323008103""]",True,0,True,1,0,1,Yes,0.1692047377326565,No,99.83079526226734,,,0.1692047377326565,99.83079526226734,Yes: 0.17% | No: 99.83%,41077.33,41077.33,0.0,0,2021-08-10,2021-08-10,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.1692047377326565,99.83079526226734,Yes: 0.17% | No: 99.83%,41077.33,41077.33,0.0,0,2021-08-10,2021-08-10,0.0,0,1,0.0,0,0.0,0,0,1
225509,"Will EIP-1559 be implemented live on Ethereum mainnet by 10 AM ET on August 5, 2021?",will-eip-1559-be-implemented-on-the-ethereum-mainnet-by-10am-aug5,2021-07-26T16:32:51.117Z,2021-08-05T00:00:00Z,210239.422883,5199.020237,True,True,"[""Yes"", ""No""]","[""0.9999999429294131403497380615149209"", ""0.00000005707058685965026193848507912545342""]","[""70695227240141456409660293569755725589317268950302915669005334632426657662763"", ""50274010775577357250873953634757903731666772106991368465739513562200054882568""]",True,0,True,1,0,1,Yes,99.99999429294132,No,5.707058685965026e-06,,,99.99999429294132,5.707058685965026e-06,Yes: 100.00% | No: 0.00%,210239.42,210239.42,5199.02,5199.02,2021-08-05,2021-08-05,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99999429294132,5.707058685965026e-06,Yes: 100.00% | No: 0.00%,210239.42,210239.42,5199.02,5199.02,2021-08-05,2021-08-05,0.0,0,1,0.0,0,0.0,0,0,1
226967,What will the price of $ETH be on August 11?,what-will-the-price-of-eth-be-on-august-11,2021-07-29T18:59:11.506Z,2021-08-11T00:00:00Z,31961.65403,0.000007,True,True,"[""Long"", ""Short""]","[""0.7198637534817335397546480864316719"", ""0.2801362465182664602453519135683281""]","[""97621801873568572699138543992193689792834978489414822778899475243816277855070"", ""61364394027925225736516041377433764757781965341760869682915106594936374440350""]",True,0,True,1,0,1,Long,71.98637534817335,Short,28.01362465182665,,,,,Long: 71.99% | Short: 28.01%,31961.65,31961.65,0.0,0,2021-08-11,2021-08-11,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Long: 71.99% | Short: 28.01%,31961.65,31961.65,0.0,0,2021-08-11,2021-08-11,0.0,0,1,0.0,0,0.0,0,0,1
228764,"Will EIP-1559 be implemented live on Ethereum mainnet by 8:45 AM ET on August 5, 2021?",will-eip-1559-be-implemented-live-on-ethereum-mainnet-by-845-am-et-on-august-5-2021,2021-08-05T01:12:42.945Z,2021-08-05T00:00:00Z,6766.447107,1000.355293,True,True,"[""Yes"", ""No""]","[""0.9999999951375562893866587846248493"", ""0.000000004862443710613341215375150713361498""]","[""95116452802266350620804411082204774961328494874477055435613617934211432691573"", ""102873691074865313164291941542058179705328859484376470877527205612817517758174""]",True,0,True,1,0,1,Yes,99.99999951375564,No,4.862443710613341e-07,,,99.99999951375564,4.862443710613341e-07,Yes: 100.00% | No: 0.00%,6766.45,6766.45,1000.36,1000.36,2021-08-05,2021-08-05,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99999951375564,4.862443710613341e-07,Yes: 100.00% | No: 0.00%,6766.45,6766.45,1000.36,1000.36,2021-08-05,2021-08-05,0.0,0,1,0.0,0,0.0,0,0,1
231441,How much ETH will be burned one month after EIP-1559 was implemented?,how-much-eth-will-be-burned-one-month-after-eip-1559-was-implemented,2021-08-09T20:32:57.489Z,2021-09-05T00:00:00Z,15984.388659,299.00001,True,True,"[""Long"", ""Short""]","[""0.7741562305045483714085031016126251"", ""0.2258437694954516285914968983873749""]","[""4452104500564573426772831918502647741756221928001458053595126419220219163826"", ""66059933042465845776881509422263720172390500256280096350572137817401244398552""]",True,0,True,1,0,1,Long,77.41562305045484,Short,22.584376949545163,,,,,Long: 77.42% | Short: 22.58%,15984.39,15984.39,299.0,299,2021-09-05,2021-09-05,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Long: 77.42% | Short: 22.58%,15984.39,15984.39,299.0,299,2021-09-05,2021-09-05,0.0,0,1,0.0,0,0.0,0,0,1
236507,"Will Ethereum switch to Proof-of-Stake (EIP-3675) by February 22, 2022?",will-ethereum-switch-to-proof-of-stake-eip-3675-by-february-22-2022,2021-08-16T22:18:09.966Z,2022-02-22T00:00:00Z,75039.216841,552.434548,True,True,"[""Yes"", ""No""]","[""0.04366054564388016566059952415451633"", ""0.9563394543561198343394004758454837""]","[""57115438160019508169358331109290411030214097927466113168852362169745656728936"", ""59596404741305203210152430509684376415957778438085176296732567244414503549218""]",True,0,True,1,0,1,Yes,4.366054564388016,No,95.633945435612,,,4.366054564388016,95.63394543561199,Yes: 4.37% | No: 95.63%,75039.22,75039.22,552.43,552.43,2022-02-22,2022-02-22,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,4.366054564388016,95.63394543561199,Yes: 4.37% | No: 95.63%,75039.22,75039.22,552.43,552.43,2022-02-22,2022-02-22,0.0,0,1,0.0,0,0.0,0,0,1
238643,Will the floor price of CryptoPunks be above 100 ETH on October 1?,will-the-floor-price-of-cryptopunks-be-above-100-eth-on-october-1,2021-08-27T16:42:24.076Z,2021-10-01T00:00:00Z,650550.282875,173.244874,True,True,"[""Yes"", ""No""]","[""0.9999997648439122750847342067348609"", ""0.000000235156087724915265793265139111312""]","[""49125344448771780607608796905840873708027983413196065359403163824915647812624"", ""18664761294742891000343208511479150771200323054842509702229218922008046058511""]",True,0,True,1,0,1,Yes,99.99997648439124,No,2.3515608772491528e-05,,,99.99997648439123,2.3515608772491528e-05,Yes: 100.00% | No: 0.00%,650550.28,650550.28,173.24,173.24,2021-10-01,2021-10-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99997648439123,2.3515608772491528e-05,Yes: 100.00% | No: 0.00%,650550.28,650550.28,173.24,173.24,2021-10-01,2021-10-01,0.0,0,1,0.0,0,0.0,0,0,1
238698,Will Theranos executive Elizabeth Holmes be found guilty of fraud?,will-theranos-exec-elizabeth-holmes-be-found-guilty-of-fraud,2021-09-01T20:49:52.858Z,,38757.568579,556.645134,True,True,"[""Yes"", ""No""]","[""0.9999998056472517328172393918249766"", ""0.0000001943527482671827606081750233991162""]","[""44038400293369507809969227459414328040282143580634300652402079496819428792839"", ""65851968436508193439863581066285500188387783211398130726020021255553108779018""]",True,0,True,1,0,1,Yes,99.99998056472518,No,1.943527482671828e-05,,,99.99998056472518,1.9435274826718277e-05,Yes: 100.00% | No: 0.00%,38757.57,38757.57,556.65,556.65,,,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99998056472518,1.9435274826718277e-05,Yes: 100.00% | No: 0.00%,38757.57,38757.57,556.65,556.65,,,0.0,0,1,0.0,0,0.0,0,0,1
238712,"What will the ETH floor price of Bored Apes be on September 21, 2021?",what-will-the-floor-price-of-bored-apes-be-on-september-21-2021,2021-09-07T23:10:44.346Z,2021-09-21T00:00:00Z,57987.672363,1.914406,True,True,"[""Long"", ""Short""]","[""0.3969408619796065081099676559459853"", ""0.6030591380203934918900323440540147""]","[""3455054471022231942395359286173474982812056230067309447111985690715336052546"", ""20858959200030546166100512284442451352672515423456559552597017001253032250000""]",True,0,True,1,0,1,Long,39.69408619796065,Short,60.30591380203935,,,,,Long: 39.69% | Short: 60.31%,57987.67,57987.67,1.91,1.91,2021-09-21,2021-09-21,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Long: 39.69% | Short: 60.31%,57987.67,57987.67,1.91,1.91,2021-09-21,2021-09-21,0.0,0,1,0.0,0,0.0,0,0,1
